site,lat,lon
SPO.DE_DEBB021_PM2_dataGroup1,52.40139,13.06016
SPO.DE_DEBB029_PM2_dataGroup1,53.06426,14.28514
SPO.DE_DEBB032_PM2_dataGroup1,52.14626,14.63817
SPO.DE_DEBB044_PM2_dataGroup1,51.75659,14.328
SPO.DE_DEBB045_PM2_dataGroup1,52.33734,14.53859
SPO.DE_DEBB048_PM2_dataGroup1,52.93189,12.80948
SPO.DE_DEBB049_PM2_dataGroup1,52.40938,12.54859
SPO.DE_DEBB054_PM2_dataGroup1,52.39393,13.03747
SPO.DE_DEBB063_PM2_dataGroup1,52.99875,11.73846
SPO.DE_DEBB064_PM2_dataGroup1,51.74685,14.33447
SPO.DE_DEBB065_PM2_dataGroup1,52.19423,12.56139
SPO.DE_DEBB066_PM2_dataGroup1,51.89749,14.0569
SPO.DE_DEBB067_PM2_dataGroup1,52.60853,12.88532
SPO.DE_DEBB068_PM2_dataGroup1,52.67765,13.58227
SPO.DE_DEBB075_PM2_dataGroup1,52.48417,13.1237
SPO.DE_DEBB086_PM2_dataGroup1,52.3497,13.4243
SPO.DE_DEBB092_PM2_dataGroup1,52.33468,14.52596
SPO.DE_DEBE010_PM2_dataGroup1,52.54304,13.34933
SPO.DE_DEBE032_PM2_dataGroup1,52.47319,13.22514
SPO.DE_DEBE034_PM2_dataGroup1,52.48945,13.43084
SPO.DE_DEBE051_PM2_dataGroup1,52.64417,13.48308
SPO.DE_DEBE061_PM2_dataGroup1,52.46361,13.31825
SPO.DE_DEBE065_PM2_dataGroup1,52.51407,13.46993
SPO.DE_DEBE068_PM2_dataGroup1,52.51361,13.41883
SPO.DE_DEBE069_PM2_dataGroup1,52.43811,13.38772
SPO.DE_DEBE125_PM2_dataGroup1,52.50981,13.38238
SPO.DE_DEBE127_PM2_dataGroup1,52.46747,13.44121
SPO.DE_DEBW005_PM2_dataGroup1,49.54408,8.46528
SPO.DE_DEBW010_PM2_dataGroup1,49.30073,8.7001
SPO.DE_DEBW019_PM2_dataGroup1,48.39684,9.97903
SPO.DE_DEBW023_PM2_dataGroup1,47.58815,7.63327
SPO.DE_DEBW027_PM2_dataGroup1,48.48889,9.20732
SPO.DE_DEBW029_PM2_dataGroup1,48.84792,10.09629
SPO.DE_DEBW046_PM2_dataGroup1,48.08989,9.80033
